"company_id","company_name","stage","stage_name","timestamp","date","project_id","id"
"华纬科技股份有限公司","华纬科技股份有限公司",,"申报稿",1676822400000,"2023-02-20","华纬科技股份有限公司","华纬科技股份有限公司-华纬科技股份有限公司-None"
"绍兴兴欣新材料股份有限公司","绍兴兴欣新材料股份有限公司",,"申报稿",1677081600000,"2023-02-23","绍兴兴欣新材料股份有限公司","绍兴兴欣新材料股份有限公司-绍兴兴欣新材料股份有限公司-None"
"绍兴兴欣新材料股份有限公司","绍兴兴欣新材料股份有限公司",1,"预披露",1636646400000,"2021-11-12","绍兴兴欣新材料股份有限公司","绍兴兴欣新材料股份有限公司-绍兴兴欣新材料股份有限公司-1"
"北京中奥通宇科技股份有限公司","北京中奥通宇科技股份有限公司",2,"预披露更新",1675958400000,"2023-02-10","北京中奥通宇科技股份有限公司","北京中奥通宇科技股份有限公司-北京中奥通宇科技股份有限公司-2"
"赛克赛斯生物科技股份有限公司","赛克赛斯生物科技股份有限公司",2,"预披露更新",1674144000000,"2023-01-20","赛克赛斯生物科技股份有限公司","赛克赛斯生物科技股份有限公司-赛克赛斯生物科技股份有限公司-2"
"浙江德馨食品科技股份有限公司","浙江德馨食品科技股份有限公司",2,"预披露更新",1675958400000,"2023-02-10","浙江德馨食品科技股份有限公司","浙江德馨食品科技股份有限公司-浙江德馨食品科技股份有限公司-2"
"江西百神药业股份有限公司","江西百神药业股份有限公司",2,"预披露更新",1675958400000,"2023-02-10","江西百神药业股份有限公司","江西百神药业股份有限公司-江西百神药业股份有限公司-2"
"华纬科技股份有限公司","华纬科技股份有限公司",2,"预披露更新",1672934400000,"2023-01-06","华纬科技股份有限公司","华纬科技股份有限公司-华纬科技股份有限公司-2"
"深圳市玮言服饰股份有限公司","深圳市玮言服饰股份有限公司",2,"预披露更新",1676476800000,"2023-02-16","深圳市玮言服饰股份有限公司","深圳市玮言服饰股份有限公司-深圳市玮言服饰股份有限公司-2"
"深圳市飞速创新技术股份有限公司","深圳市飞速创新技术股份有限公司",2,"预披露更新",1675958400000,"2023-02-10","深圳市飞速创新技术股份有限公司","深圳市飞速创新技术股份有限公司-深圳市飞速创新技术股份有限公司-2"
"青岛海力威新材料科技股份有限公司","青岛海力威新材料科技股份有限公司",2,"预披露更新",1676476800000,"2023-02-16","青岛海力威新材料科技股份有限公司","青岛海力威新材料科技股份有限公司-青岛海力威新材料科技股份有限公司-2"
"江西九岭锂业股份有限公司","江西九岭锂业股份有限公司",2,"预披露更新",1675958400000,"2023-02-10","江西九岭锂业股份有限公司","江西九岭锂业股份有限公司-江西九岭锂业股份有限公司-2"
"认养一头牛控股集团股份有限公司","认养一头牛控股集团股份有限公司",2,"预披露更新",1675353600000,"2023-02-03","认养一头牛控股集团股份有限公司","认养一头牛控股集团股份有限公司-认养一头牛控股集团股份有限公司-2"
"新黎明科技股份有限公司","新黎明科技股份有限公司",2,"预披露更新",1676476800000,"2023-02-16","新黎明科技股份有限公司","新黎明科技股份有限公司-新黎明科技股份有限公司-2"
"山东德州扒鸡股份有限公司","山东德州扒鸡股份有限公司",2,"预披露更新",1676476800000,"2023-02-16","山东德州扒鸡股份有限公司","山东德州扒鸡股份有限公司-山东德州扒鸡股份有限公司-2"
"山东绿霸化工股份有限公司","山东绿霸化工股份有限公司",2,"预披露更新",1675353600000,"2023-02-03","山东绿霸化工股份有限公司","山东绿霸化工股份有限公司-山东绿霸化工股份有限公司-2"
"想念食品股份有限公司","想念食品股份有限公司",2,"预披露更新",1675353600000,"2023-02-03","想念食品股份有限公司","想念食品股份有限公司-想念食品股份有限公司-2"
"浙江浙能燃气股份有限公司","浙江浙能燃气股份有限公司",2,"预披露更新",1675353600000,"2023-02-03","浙江浙能燃气股份有限公司","浙江浙能燃气股份有限公司-浙江浙能燃气股份有限公司-2"
"中路交科科技股份有限公司","中路交科科技股份有限公司",2,"预披露更新",1675958400000,"2023-02-10","中路交科科技股份有限公司","中路交科科技股份有限公司-中路交科科技股份有限公司-2"
"希诺股份有限公司","希诺股份有限公司",2,"预披露更新",1676476800000,"2023-02-16","希诺股份有限公司","希诺股份有限公司-希诺股份有限公司-2"
"永杰新材料股份有限公司","永杰新材料股份有限公司",2,"预披露更新",1675353600000,"2023-02-03","永杰新材料股份有限公司","永杰新材料股份有限公司-永杰新材料股份有限公司-2"
"华宝证券股份有限公司","华宝证券股份有限公司",2,"预披露更新",1676476800000,"2023-02-16","华宝证券股份有限公司","华宝证券股份有限公司-华宝证券股份有限公司-2"
"湖南省兵器工业集团股份有限公司","湖南省兵器工业集团股份有限公司",4,"申报稿",1677168000000,"2023-02-24","湖南省兵器工业集团股份有限公司","湖南省兵器工业集团股份有限公司-湖南省兵器工业集团股份有限公司-4"
"浙江夏厦精密制造股份有限公司","浙江夏厦精密制造股份有限公司",,"申报稿",1677081600000,"2023-02-23","浙江夏厦精密制造股份有限公司","浙江夏厦精密制造股份有限公司-浙江夏厦精密制造股份有限公司-None"
"赛克赛斯生物科技股份有限公司","赛克赛斯生物科技股份有限公司",4,"申报稿",1677081600000,"2023-02-23","赛克赛斯生物科技股份有限公司","赛克赛斯生物科技股份有限公司-赛克赛斯生物科技股份有限公司-4"
"绍兴兴欣新材料股份有限公司","绍兴兴欣新材料股份有限公司",4,"申报稿",1677081600000,"2023-02-23","绍兴兴欣新材料股份有限公司","绍兴兴欣新材料股份有限公司-绍兴兴欣新材料股份有限公司-4"
"南京长江都市建筑设计股份有限公司","南京长江都市建筑设计股份有限公司",4,"申报稿",1677427200000,"2023-02-27","南京长江都市建筑设计股份有限公司","南京长江都市建筑设计股份有限公司-南京长江都市建筑设计股份有限公司-4"
"青岛中加特电气股份有限公司","青岛中加特电气股份有限公司",4,"申报稿",1677513600000,"2023-02-28","青岛中加特电气股份有限公司","青岛中加特电气股份有限公司-青岛中加特电气股份有限公司-4"
"湖南省兵器工业集团股份有限公司","湖南省兵器工业集团股份有限公司",2,"预披露更新",1673539200000,"2023-01-13","湖南省兵器工业集团股份有限公司","湖南省兵器工业集团股份有限公司-湖南省兵器工业集团股份有限公司-2"
"广州广合科技股份有限公司","广州广合科技股份有限公司",4,"申报稿",1677513600000,"2023-02-28","广州广合科技股份有限公司","广州广合科技股份有限公司-广州广合科技股份有限公司-4"
"浙江夏厦精密制造股份有限公司","浙江夏厦精密制造股份有限公司",4,"申报稿",1677081600000,"2023-02-23","浙江夏厦精密制造股份有限公司","浙江夏厦精密制造股份有限公司-浙江夏厦精密制造股份有限公司-4"
"富岭科技股份有限公司","富岭科技股份有限公司",4,"申报稿",1677168000000,"2023-02-24","富岭科技股份有限公司","富岭科技股份有限公司-富岭科技股份有限公司-4"
"湘潭永达机械制造股份有限公司","湘潭永达机械制造股份有限公司",4,"申报稿",1677513600000,"2023-02-28","湘潭永达机械制造股份有限公司","湘潭永达机械制造股份有限公司-湘潭永达机械制造股份有限公司-4"
"上海金标文化创意股份有限公司","上海金标文化创意股份有限公司",4,"申报稿",1677168000000,"2023-02-24","上海金标文化创意股份有限公司","上海金标文化创意股份有限公司-上海金标文化创意股份有限公司-4"
"江苏环保产业技术研究院股份公司","江苏环保产业技术研究院股份公司",1,"预披露",1672934400000,"2023-01-06","江苏环保产业技术研究院股份公司","江苏环保产业技术研究院股份公司-江苏环保产业技术研究院股份公司-1"
"浙江晴天太阳能科技股份有限公司","浙江晴天太阳能科技股份有限公司",4,"申报稿",1677427200000,"2023-02-27","浙江晴天太阳能科技股份有限公司","浙江晴天太阳能科技股份有限公司-浙江晴天太阳能科技股份有限公司-4"
"内蒙古双欣环保材料股份有限公司","内蒙古双欣环保材料股份有限公司",4,"申报稿",1677513600000,"2023-02-28","内蒙古双欣环保材料股份有限公司","内蒙古双欣环保材料股份有限公司-内蒙古双欣环保材料股份有限公司-4"
"合肥雪祺电气股份有限公司","合肥雪祺电气股份有限公司",4,"申报稿",1677513600000,"2023-02-28","合肥雪祺电气股份有限公司","合肥雪祺电气股份有限公司-合肥雪祺电气股份有限公司-4"
"保定维赛新材料科技股份有限公司","保定维赛新材料科技股份有限公司",4,"申报稿",1677600000000,"2023-03-01","保定维赛新材料科技股份有限公司","保定维赛新材料科技股份有限公司-保定维赛新材料科技股份有限公司-4"
"江苏环保产业技术研究院股份公司","江苏环保产业技术研究院股份公司",4,"申报稿",1677513600000,"2023-02-28","江苏环保产业技术研究院股份公司","江苏环保产业技术研究院股份公司-江苏环保产业技术研究院股份公司-4"
"周六福珠宝股份有限公司","周六福珠宝股份有限公司",4,"申报稿",1677513600000,"2023-02-28","周六福珠宝股份有限公司","周六福珠宝股份有限公司-周六福珠宝股份有限公司-4"
"昌德新材科技股份有限公司","昌德新材科技股份有限公司",4,"申报稿",1677168000000,"2023-02-24","昌德新材科技股份有限公司","昌德新材科技股份有限公司-昌德新材科技股份有限公司-4"
"安徽古麒绒材股份有限公司","安徽古麒绒材股份有限公司",4,"申报稿",1677600000000,"2023-03-01","安徽古麒绒材股份有限公司","安徽古麒绒材股份有限公司-安徽古麒绒材股份有限公司-4"
"八马茶业股份有限公司","八马茶业股份有限公司",4,"申报稿",1677600000000,"2023-03-01","八马茶业股份有限公司","八马茶业股份有限公司-八马茶业股份有限公司-4"
"广州迪柯尼服饰股份有限公司","广州迪柯尼服饰股份有限公司",4,"申报稿",1677600000000,"2023-03-01","广州迪柯尼服饰股份有限公司","广州迪柯尼服饰股份有限公司-广州迪柯尼服饰股份有限公司-4"
"湖北香江电器股份有限公司","湖北香江电器股份有限公司",4,"申报稿",1677600000000,"2023-03-01","湖北香江电器股份有限公司","湖北香江电器股份有限公司-湖北香江电器股份有限公司-4"
"玛格家居股份有限公司","玛格家居股份有限公司",4,"申报稿",1677600000000,"2023-03-01","玛格家居股份有限公司","玛格家居股份有限公司-玛格家居股份有限公司-4"
"德和科技集团股份有限公司","德和科技集团股份有限公司",4,"申报稿",1677427200000,"2023-02-27","德和科技集团股份有限公司","德和科技集团股份有限公司-德和科技集团股份有限公司-4"
"郑州速达工业机械服务股份有限公司","郑州速达工业机械服务股份有限公司",4,"申报稿",1677427200000,"2023-02-27","郑州速达工业机械服务股份有限公司","郑州速达工业机械服务股份有限公司-郑州速达工业机械服务股份有限公司-4"
"东莞银行股份有限公司","东莞银行股份有限公司",4,"申报稿",1677686400000,"2023-03-02","东莞银行股份有限公司","东莞银行股份有限公司-东莞银行股份有限公司-4"
"广州尚航信息科技股份有限公司","广州尚航信息科技股份有限公司",4,"申报稿",1677686400000,"2023-03-02","广州尚航信息科技股份有限公司","广州尚航信息科技股份有限公司-广州尚航信息科技股份有限公司-4"
"三技精密技术（广东）股份有限公司","三技精密技术（广东）股份有限公司",1,"预披露",1673539200000,"2023-01-13","三技精密技术（广东）股份有限公司","三技精密技术（广东）股份有限公司-三技精密技术（广东）股份有限公司-1"
"青岛大牧人机械股份有限公司","青岛大牧人机械股份有限公司",2,"预披露更新",1639584000000,"2021-12-16","青岛大牧人机械股份有限公司","青岛大牧人机械股份有限公司-青岛大牧人机械股份有限公司-2"
"深圳远超智慧生活股份有限公司","深圳远超智慧生活股份有限公司",4,"申报稿",1677600000000,"2023-03-01","深圳远超智慧生活股份有限公司","深圳远超智慧生活股份有限公司-深圳远超智慧生活股份有限公司-4"
"广东皇派定制家居集团股份有限公司","广东皇派定制家居集团股份有限公司",4,"申报稿",1677686400000,"2023-03-02","广东皇派定制家居集团股份有限公司","广东皇派定制家居集团股份有限公司-广东皇派定制家居集团股份有限公司-4"
"东莞证券股份有限公司","东莞证券股份有限公司",4,"申报稿",1677686400000,"2023-03-02","东莞证券股份有限公司","东莞证券股份有限公司-东莞证券股份有限公司-4"
"广东德冠薄膜新材料股份有限公司","广东德冠薄膜新材料股份有限公司",4,"申报稿",1677686400000,"2023-03-02","广东德冠薄膜新材料股份有限公司","广东德冠薄膜新材料股份有限公司-广东德冠薄膜新材料股份有限公司-4"
"亚联机械股份有限公司","亚联机械股份有限公司",4,"申报稿",1677600000000,"2023-03-01","亚联机械股份有限公司","亚联机械股份有限公司-亚联机械股份有限公司-4"
"天津望圆智能科技股份有限公司","天津望圆智能科技股份有限公司",4,"申报稿",1677600000000,"2023-03-01","天津望圆智能科技股份有限公司","天津望圆智能科技股份有限公司-天津望圆智能科技股份有限公司-4"
"东莞证券股份有限公司","东莞证券股份有限公司",2,"预披露更新",1484064000000,"2017-01-11","东莞证券股份有限公司","东莞证券股份有限公司-东莞证券股份有限公司-2"
"悍高集团股份有限公司","悍高集团股份有限公司",4,"申报稿",1677686400000,"2023-03-02","悍高集团股份有限公司","悍高集团股份有限公司-悍高集团股份有限公司-4"
"广东宏石激光技术股份有限公司","广东宏石激光技术股份有限公司",4,"申报稿",1677686400000,"2023-03-02","广东宏石激光技术股份有限公司","广东宏石激光技术股份有限公司-广东宏石激光技术股份有限公司-4"
"安徽水韵环保股份有限公司","安徽水韵环保股份有限公司",4,"申报稿",1677686400000,"2023-03-02","安徽水韵环保股份有限公司","安徽水韵环保股份有限公司-安徽水韵环保股份有限公司-4"
"广州拉拉米信息科技股份有限公司","广州拉拉米信息科技股份有限公司",4,"申报稿",1677686400000,"2023-03-02","广州拉拉米信息科技股份有限公司","广州拉拉米信息科技股份有限公司-广州拉拉米信息科技股份有限公司-4"
"广东南海农村商业银行股份有限公司","广东南海农村商业银行股份有限公司",2,"预披露更新",1578585600000,"2020-01-10","广东南海农村商业银行股份有限公司","广东南海农村商业银行股份有限公司-广东南海农村商业银行股份有限公司-2"
"广东南海农村商业银行股份有限公司","广东南海农村商业银行股份有限公司",4,"申报稿",1677686400000,"2023-03-02","广东南海农村商业银行股份有限公司","广东南海农村商业银行股份有限公司-广东南海农村商业银行股份有限公司-4"
"深圳市飞速创新技术股份有限公司","深圳市飞速创新技术股份有限公司",4,"申报稿",1677600000000,"2023-03-01","深圳市飞速创新技术股份有限公司","深圳市飞速创新技术股份有限公司-深圳市飞速创新技术股份有限公司-4"
"浙江新纳材料科技股份有限公司","浙江新纳材料科技股份有限公司",4,"申报稿",1677600000000,"2023-03-01","浙江新纳材料科技股份有限公司","浙江新纳材料科技股份有限公司-浙江新纳材料科技股份有限公司-4"
"青岛大牧人机械股份有限公司","青岛大牧人机械股份有限公司",4,"申报稿",1677600000000,"2023-03-01","青岛大牧人机械股份有限公司","青岛大牧人机械股份有限公司-青岛大牧人机械股份有限公司-4"
"苏州鼎佳精密科技股份有限公司","苏州鼎佳精密科技股份有限公司",4,"申报稿",1677600000000,"2023-03-01","苏州鼎佳精密科技股份有限公司","苏州鼎佳精密科技股份有限公司-苏州鼎佳精密科技股份有限公司-4"
"侨益物流股份有限公司","侨益物流股份有限公司",4,"申报稿",1677772800000,"2023-03-03","侨益物流股份有限公司","侨益物流股份有限公司-侨益物流股份有限公司-4"
"广州腾龙健康实业股份有限公司","广州腾龙健康实业股份有限公司",4,"申报稿",1677686400000,"2023-03-02","广州腾龙健康实业股份有限公司","广州腾龙健康实业股份有限公司-广州腾龙健康实业股份有限公司-4"
"三技精密技术（广东）股份有限公司","三技精密技术（广东）股份有限公司",4,"申报稿",1677600000000,"2023-03-01","三技精密技术（广东）股份有限公司","三技精密技术（广东）股份有限公司-三技精密技术（广东）股份有限公司-4"
"洲宇设计集团股份有限公司","洲宇设计集团股份有限公司",4,"申报稿",1677600000000,"2023-03-01","洲宇设计集团股份有限公司","洲宇设计集团股份有限公司-洲宇设计集团股份有限公司-4"
"千年舟新材科技集团股份有限公司","千年舟新材科技集团股份有限公司",4,"申报稿",1677686400000,"2023-03-02","千年舟新材科技集团股份有限公司","千年舟新材科技集团股份有限公司-千年舟新材科技集团股份有限公司-4"
"江苏耀坤液压股份有限公司","江苏耀坤液压股份有限公司",4,"申报稿",1677686400000,"2023-03-02","江苏耀坤液压股份有限公司","江苏耀坤液压股份有限公司-江苏耀坤液压股份有限公司-4"
"浙江伯特利科技股份有限公司","浙江伯特利科技股份有限公司",4,"申报稿",1677686400000,"2023-03-02","浙江伯特利科技股份有限公司","浙江伯特利科技股份有限公司-浙江伯特利科技股份有限公司-4"
"新疆阿克苏水务环保集团股份有限公司","新疆阿克苏水务环保集团股份有限公司",4,"申报稿",1677686400000,"2023-03-02","新疆阿克苏水务环保集团股份有限公司","新疆阿克苏水务环保集团股份有限公司-新疆阿克苏水务环保集团股份有限公司-4"
"深圳宏业基岩土科技股份有限公司","深圳宏业基岩土科技股份有限公司",4,"申报稿",1677686400000,"2023-03-02","深圳宏业基岩土科技股份有限公司","深圳宏业基岩土科技股份有限公司-深圳宏业基岩土科技股份有限公司-4"
"开源证券股份有限公司","开源证券股份有限公司",4,"申报稿",1677686400000,"2023-03-02","开源证券股份有限公司","开源证券股份有限公司-开源证券股份有限公司-4"
"通力科技股份有限公司","通力科技股份有限公司",4,"申报稿",1677686400000,"2023-03-02","通力科技股份有限公司","通力科技股份有限公司-通力科技股份有限公司-4"
"深圳市玮言服饰股份有限公司","深圳市玮言服饰股份有限公司",4,"申报稿",1677686400000,"2023-03-02","深圳市玮言服饰股份有限公司","深圳市玮言服饰股份有限公司-深圳市玮言服饰股份有限公司-4"
"山东信通电子股份有限公司","山东信通电子股份有限公司",4,"申报稿",1677686400000,"2023-03-02","山东信通电子股份有限公司","山东信通电子股份有限公司-山东信通电子股份有限公司-4"
"龙江元盛和牛产业股份有限公司","龙江元盛和牛产业股份有限公司",4,"申报稿",1677686400000,"2023-03-02","龙江元盛和牛产业股份有限公司","龙江元盛和牛产业股份有限公司-龙江元盛和牛产业股份有限公司-4"
"北京中奥通宇科技股份有限公司","北京中奥通宇科技股份有限公司",4,"申报稿",1677772800000,"2023-03-03","北京中奥通宇科技股份有限公司","北京中奥通宇科技股份有限公司-北京中奥通宇科技股份有限公司-4"
"浙江德馨食品科技股份有限公司","浙江德馨食品科技股份有限公司",4,"申报稿",1677686400000,"2023-03-02","浙江德馨食品科技股份有限公司","浙江德馨食品科技股份有限公司-浙江德馨食品科技股份有限公司-4"
"世盟供应链管理股份有限公司","世盟供应链管理股份有限公司",4,"申报稿",1677686400000,"2023-03-02","世盟供应链管理股份有限公司","世盟供应链管理股份有限公司-世盟供应链管理股份有限公司-4"
"山东腾达紧固科技股份有限公司","山东腾达紧固科技股份有限公司",4,"申报稿",1677686400000,"2023-03-02","山东腾达紧固科技股份有限公司","山东腾达紧固科技股份有限公司-山东腾达紧固科技股份有限公司-4"
"深圳宏业基岩土科技股份有限公司","深圳宏业基岩土科技股份有限公司",2,"预披露更新",1635350400000,"2021-10-28","深圳宏业基岩土科技股份有限公司","深圳宏业基岩土科技股份有限公司-深圳宏业基岩土科技股份有限公司-2"
"四川菊乐食品股份有限公司","四川菊乐食品股份有限公司",4,"申报稿",1677686400000,"2023-03-02","四川菊乐食品股份有限公司","四川菊乐食品股份有限公司-四川菊乐食品股份有限公司-4"
"浙江城建煤气热电设计院股份有限公司","浙江城建煤气热电设计院股份有限公司",4,"申报稿",1677686400000,"2023-03-02","浙江城建煤气热电设计院股份有限公司","浙江城建煤气热电设计院股份有限公司-浙江城建煤气热电设计院股份有限公司-4"
"广东芬尼科技股份有限公司","广东芬尼科技股份有限公司",4,"申报稿",1677772800000,"2023-03-03","广东芬尼科技股份有限公司","广东芬尼科技股份有限公司-广东芬尼科技股份有限公司-4"
"马可波罗控股股份有限公司","马可波罗控股股份有限公司",4,"申报稿",1677686400000,"2023-03-02","马可波罗控股股份有限公司","马可波罗控股股份有限公司-马可波罗控股股份有限公司-4"
"安徽马鞍山农村商业银行股份有限公司","安徽马鞍山农村商业银行股份有限公司",4,"申报稿",1677772800000,"2023-03-03","安徽马鞍山农村商业银行股份有限公司","安徽马鞍山农村商业银行股份有限公司-安徽马鞍山农村商业银行股份有限公司-4"
"成都市青城山都江堰旅游股份有限公司","成都市青城山都江堰旅游股份有限公司",4,"申报稿",1677772800000,"2023-03-03","成都市青城山都江堰旅游股份有限公司","成都市青城山都江堰旅游股份有限公司-成都市青城山都江堰旅游股份有限公司-4"
"江西增鑫科技股份有限公司","江西增鑫科技股份有限公司",4,"申报稿",1677686400000,"2023-03-02","江西增鑫科技股份有限公司","江西增鑫科技股份有限公司-江西增鑫科技股份有限公司-4"
"广东顺德农村商业银行股份有限公司","广东顺德农村商业银行股份有限公司",4,"申报稿",1677772800000,"2023-03-03","广东顺德农村商业银行股份有限公司","广东顺德农村商业银行股份有限公司-广东顺德农村商业银行股份有限公司-4"
"安徽马鞍山农村商业银行股份有限公司","安徽马鞍山农村商业银行股份有限公司",2,"预披露更新",1567612800000,"2019-09-05","安徽马鞍山农村商业银行股份有限公司","安徽马鞍山农村商业银行股份有限公司-安徽马鞍山农村商业银行股份有限公司-2"
"深圳时代装饰股份有限公司","深圳时代装饰股份有限公司",4,"申报稿",1677686400000,"2023-03-02","深圳时代装饰股份有限公司","深圳时代装饰股份有限公司-深圳时代装饰股份有限公司-4"
"安徽强邦新材料股份有限公司","安徽强邦新材料股份有限公司",4,"申报稿",1677772800000,"2023-03-03","安徽强邦新材料股份有限公司","安徽强邦新材料股份有限公司-安徽强邦新材料股份有限公司-4"
"合诚技术股份有限公司","合诚技术股份有限公司",4,"申报稿",1677772800000,"2023-03-03","合诚技术股份有限公司","合诚技术股份有限公司-合诚技术股份有限公司-4"
"广西三威家居新材股份有限公司","广西三威家居新材股份有限公司",4,"申报稿",1677772800000,"2023-03-03","广西三威家居新材股份有限公司","广西三威家居新材股份有限公司-广西三威家居新材股份有限公司-4"
"华纬科技股份有限公司","华纬科技股份有限公司",4,"申报稿",1676822400000,"2023-02-20","华纬科技股份有限公司","华纬科技股份有限公司-华纬科技股份有限公司-4"
"广州银行股份有限公司","广州银行股份有限公司",4,"申报稿",1677772800000,"2023-03-03","广州银行股份有限公司","广州银行股份有限公司-广州银行股份有限公司-4"
"幺麻子食品股份有限公司","幺麻子食品股份有限公司",4,"申报稿",1677772800000,"2023-03-03","幺麻子食品股份有限公司","幺麻子食品股份有限公司-幺麻子食品股份有限公司-4"
"河南正佳能源环保股份有限公司","河南正佳能源环保股份有限公司",4,"申报稿",1677772800000,"2023-03-03","河南正佳能源环保股份有限公司","河南正佳能源环保股份有限公司-河南正佳能源环保股份有限公司-4"
"深圳市华舟海洋发展股份有限公司","深圳市华舟海洋发展股份有限公司",4,"申报稿",1677772800000,"2023-03-03","深圳市华舟海洋发展股份有限公司","深圳市华舟海洋发展股份有限公司-深圳市华舟海洋发展股份有限公司-4"
"四川恒邦能源股份有限公司","四川恒邦能源股份有限公司",4,"申报稿",1677772800000,"2023-03-03","四川恒邦能源股份有限公司","四川恒邦能源股份有限公司-四川恒邦能源股份有限公司-4"
"深圳华智融科技股份有限公司","深圳华智融科技股份有限公司",4,"申报稿",1677772800000,"2023-03-03","深圳华智融科技股份有限公司","深圳华智融科技股份有限公司-深圳华智融科技股份有限公司-4"
"吉林省春城热力股份有限公司","吉林省春城热力股份有限公司",4,"申报稿",1677772800000,"2023-03-03","吉林省春城热力股份有限公司","吉林省春城热力股份有限公司-吉林省春城热力股份有限公司-4"
"广西东呈酒店管理集团股份有限公司","广西东呈酒店管理集团股份有限公司",4,"申报稿",1677772800000,"2023-03-03","广西东呈酒店管理集团股份有限公司","广西东呈酒店管理集团股份有限公司-广西东呈酒店管理集团股份有限公司-4"
"中国国际货运航空股份有限公司","中国国际货运航空股份有限公司",4,"申报稿",1677772800000,"2023-03-03","中国国际货运航空股份有限公司","中国国际货运航空股份有限公司-中国国际货运航空股份有限公司-4"
"科凡家居股份有限公司","科凡家居股份有限公司",4,"申报稿",1677772800000,"2023-03-03","科凡家居股份有限公司","科凡家居股份有限公司-科凡家居股份有限公司-4"
"浙江信凯科技集团股份有限公司","浙江信凯科技集团股份有限公司",4,"申报稿",1677772800000,"2023-03-03","浙江信凯科技集团股份有限公司","浙江信凯科技集团股份有限公司-浙江信凯科技集团股份有限公司-4"
"上海誉帆环境科技股份有限公司","上海誉帆环境科技股份有限公司",4,"申报稿",1677772800000,"2023-03-03","上海誉帆环境科技股份有限公司","上海誉帆环境科技股份有限公司-上海誉帆环境科技股份有限公司-4"
"广州银行股份有限公司","广州银行股份有限公司",2,"预披露更新",1611244800000,"2021-01-22","广州银行股份有限公司","广州银行股份有限公司-广州银行股份有限公司-2"
"江西百神药业股份有限公司","江西百神药业股份有限公司",4,"申报稿",1677772800000,"2023-03-03","江西百神药业股份有限公司","江西百神药业股份有限公司-江西百神药业股份有限公司-4"
"浙江中鼎纺织股份有限公司","浙江中鼎纺织股份有限公司",4,"申报稿",1677772800000,"2023-03-03","浙江中鼎纺织股份有限公司","浙江中鼎纺织股份有限公司-浙江中鼎纺织股份有限公司-4"
"华纬科技股份有限公司","华纬科技股份有限公司",3,"问询与回复",1677513600000,"2023-02-28","华纬科技股份有限公司","华纬科技股份有限公司-华纬科技股份有限公司-3"
"深圳中电港技术股份有限公司","深圳中电港技术股份有限公司",3,"问询与回复",1677513600000,"2023-02-28","深圳中电港技术股份有限公司","深圳中电港技术股份有限公司-深圳中电港技术股份有限公司-3"
"陕西能源投资股份有限公司","陕西能源投资股份有限公司",5,"上会稿",1678032000000,"2023-03-06","陕西能源投资股份有限公司","陕西能源投资股份有限公司-陕西能源投资股份有限公司-5"
"陕西能源投资股份有限公司","陕西能源投资股份有限公司",4,"申报稿",1676822400000,"2023-02-20","陕西能源投资股份有限公司","陕西能源投资股份有限公司-陕西能源投资股份有限公司-4"
"苏州鲜活饮品股份有限公司","苏州鲜活饮品股份有限公司",4,"申报稿",1677772800000,"2023-03-03","苏州鲜活饮品股份有限公司","苏州鲜活饮品股份有限公司-苏州鲜活饮品股份有限公司-4"
"华纬科技股份有限公司","华纬科技股份有限公司",5,"上会稿",1678032000000,"2023-03-06","华纬科技股份有限公司","华纬科技股份有限公司-华纬科技股份有限公司-5"
"陕西能源投资股份有限公司","陕西能源投资股份有限公司",3,"问询与回复",1677513600000,"2023-02-28","陕西能源投资股份有限公司","陕西能源投资股份有限公司-陕西能源投资股份有限公司-3"
"新明珠集团股份有限公司","新明珠集团股份有限公司",4,"申报稿",1677772800000,"2023-03-03","新明珠集团股份有限公司","新明珠集团股份有限公司-新明珠集团股份有限公司-4"
"深圳市联域光电股份有限公司","深圳市联域光电股份有限公司",3,"问询与回复",1681315200000,"2023-04-13","深圳市联域光电股份有限公司","深圳市联域光电股份有限公司-深圳市联域光电股份有限公司-3"
"浙江永坚新材料科技股份有限公司","浙江永坚新材料科技股份有限公司",4,"申报稿",1677513600000,"2023-02-28","浙江永坚新材料科技股份有限公司","浙江永坚新材料科技股份有限公司-浙江永坚新材料科技股份有限公司-4"
"芜湖三联锻造股份有限公司","芜湖三联锻造股份有限公司",4,"申报稿",1676822400000,"2023-02-20","芜湖三联锻造股份有限公司","芜湖三联锻造股份有限公司-芜湖三联锻造股份有限公司-4"
"芜湖三联锻造股份有限公司","芜湖三联锻造股份有限公司",5,"上会稿",1678118400000,"2023-03-07","芜湖三联锻造股份有限公司","芜湖三联锻造股份有限公司-芜湖三联锻造股份有限公司-5"
"浙江永坚新材料科技股份有限公司","浙江永坚新材料科技股份有限公司",3,"问询与回复",1678636800000,"2023-03-13","浙江永坚新材料科技股份有限公司","浙江永坚新材料科技股份有限公司-浙江永坚新材料科技股份有限公司-3"
"江苏翔腾新材料股份有限公司","江苏翔腾新材料股份有限公司",5,"上会稿",1678118400000,"2023-03-07","江苏翔腾新材料股份有限公司","江苏翔腾新材料股份有限公司-江苏翔腾新材料股份有限公司-5"
"常州长青科技股份有限公司","常州长青科技股份有限公司",4,"申报稿",1676822400000,"2023-02-20","常州长青科技股份有限公司","常州长青科技股份有限公司-常州长青科技股份有限公司-4"
