"company_id","company_name","stage","stage_name","stage_status","stage_status_name","timestamp","date","project_id","id"
"M000664","浙江城建煤气热电设计院股份有限公司",30,"上市委会议",40,"上市委会议",,,"1002883","M000664-1002883-30-40"
"M000577","通力科技股份有限公司",20,"问询回复",30,"已问询",1680136200000,"2023-03-30 08:30","1003043","M000577-1003043-20-30"
"M000577","通力科技股份有限公司",30,"上市委会议",40,"上市委会议",,,"1003043","M000577-1003043-30-40"
"M000577","通力科技股份有限公司",35,"提交注册",60,"提交注册",,,"1003043","M000577-1003043-35-60"
"M000577","通力科技股份有限公司",40,"注册结果",70,"注册结果",,,"1003043","M000577-1003043-40-70"
"M000011","深圳宏业基岩土科技股份有限公司",20,"问询回复",30,"已问询",1682391780000,"2023-04-25 11:03","1002868","M000011-1002868-20-30"
"M000262","广东宏石激光技术股份有限公司",40,"注册结果",70,"注册结果",,,"1002885","M000262-1002885-40-70"
"M000011","深圳宏业基岩土科技股份有限公司",10,"受理阶段",20,"已受理",1677762120000,"2023-03-02 21:02","1002868","M000011-1002868-10-20"
"M000262","广东宏石激光技术股份有限公司",20,"问询回复",30,"已问询",,,"1002885","M000262-1002885-20-30"
"M000664","浙江城建煤气热电设计院股份有限公司",20,"问询回复",30,"已问询",1680138960000,"2023-03-30 09:16","1002883","M000664-1002883-20-30"
"M000571","世盟供应链管理股份有限公司",20,"问询回复",30,"已问询",1679643600000,"2023-03-24 15:40","1003046","M000571-1003046-20-30"
"M000571","世盟供应链管理股份有限公司",30,"上市委会议",40,"上市委会议",,,"1003046","M000571-1003046-30-40"
"M000571","世盟供应链管理股份有限公司",35,"提交注册",60,"提交注册",,,"1003046","M000571-1003046-35-60"
"M000571","世盟供应链管理股份有限公司",40,"注册结果",70,"注册结果",,,"1003046","M000571-1003046-40-70"
"M000612","广州尚航信息科技股份有限公司",10,"受理阶段",20,"已受理",1677765600000,"2023-03-02 22:00","1003044","M000612-1003044-10-20"
"M000577","深圳市玮言服饰股份有限公司",30,"上市委会议",40,"上市委会议",,,"1003054","M000577-1003054-30-40"
"M000577","深圳市玮言服饰股份有限公司",35,"提交注册",60,"提交注册",,,"1003054","M000577-1003054-35-60"
"M000577","深圳市玮言服饰股份有限公司",40,"注册结果",70,"注册结果",,,"1003054","M000577-1003054-40-70"
"M000680","江苏大艺科技股份有限公司",10,"受理阶段",20,"已受理",1677762120000,"2023-03-02 21:02","1003047","M000680-1003047-10-20"
"M000680","四川菊乐食品股份有限公司",20,"问询回复",30,"已问询",1680052800000,"2023-03-29 09:20","1003035","M000680-1003035-20-30"
"M000680","江苏大艺科技股份有限公司",20,"问询回复",30,"已问询",1679668020000,"2023-03-24 22:27","1003047","M000680-1003047-20-30"
"M000680","江苏大艺科技股份有限公司",30,"上市委会议",40,"上市委会议",,,"1003047","M000680-1003047-30-40"
"M000680","江苏大艺科技股份有限公司",35,"提交注册",60,"提交注册",,,"1003047","M000680-1003047-35-60"
"M000680","江苏大艺科技股份有限公司",40,"注册结果",70,"注册结果",,,"1003047","M000680-1003047-40-70"
"M000613","新疆阿克苏水务环保集团股份有限公司",10,"受理阶段",20,"已受理",1677765780000,"2023-03-02 22:03","1003042","M000613-1003042-10-20"
"M000571","世盟供应链管理股份有限公司",10,"受理阶段",20,"已受理",1677762120000,"2023-03-02 21:02","1003046","M000571-1003046-10-20"
"M000612","广州尚航信息科技股份有限公司",20,"问询回复",30,"已问询",1679812440000,"2023-03-26 14:34","1003044","M000612-1003044-20-30"
"M000612","广州尚航信息科技股份有限公司",30,"上市委会议",40,"上市委会议",,,"1003044","M000612-1003044-30-40"
"M000612","广州尚航信息科技股份有限公司",35,"提交注册",60,"提交注册",,,"1003044","M000612-1003044-35-60"
"M000612","广州尚航信息科技股份有限公司",40,"注册结果",70,"注册结果",,,"1003044","M000612-1003044-40-70"
"M000664","浙江城建煤气热电设计院股份有限公司",35,"提交注册",60,"提交注册",,,"1002883","M000664-1002883-35-60"
"M000664","浙江城建煤气热电设计院股份有限公司",40,"注册结果",70,"注册结果",,,"1002883","M000664-1002883-40-70"
"M000612","悍高集团股份有限公司",20,"问询回复",30,"已问询",1680050700000,"2023-03-29 08:45","1003073","M000612-1003073-20-30"
"M000262","广东宏石激光技术股份有限公司",35,"提交注册",60,"提交注册",,,"1002885","M000262-1002885-35-60"
"M000680","四川菊乐食品股份有限公司",10,"受理阶段",20,"已受理",1677765120000,"2023-03-02 21:52","1003035","M000680-1003035-10-20"
"M000577","深圳市玮言服饰股份有限公司",20,"问询回复",30,"已问询",1680080100000,"2023-03-29 16:55","1003054","M000577-1003054-20-30"
"M000638","吉林省春城热力股份有限公司",35,"提交注册",60,"提交注册",,,"1003030","M000638-1003030-35-60"
"M000638","吉林省春城热力股份有限公司",40,"注册结果",70,"注册结果",,,"1003030","M000638-1003030-40-70"
"M000698","侨益物流股份有限公司",10,"受理阶段",20,"已受理",1677848460000,"2023-03-03 21:01","1003023","M000698-1003023-10-20"
"M000262","中国国际货运航空股份有限公司",20,"问询回复",30,"已问询",1681452060000,"2023-04-14 14:01","1003057","M000262-1003057-20-30"
"M000680","成都市青城山都江堰旅游股份有限公司",30,"上市委会议",40,"上市委会议",,,"1003083","M000680-1003083-30-40"
"M000680","成都市青城山都江堰旅游股份有限公司",35,"提交注册",60,"提交注册",,,"1003083","M000680-1003083-35-60"
"M000680","成都市青城山都江堰旅游股份有限公司",40,"注册结果",70,"注册结果",,,"1003083","M000680-1003083-40-70"
"M000571","广东顺德农村商业银行股份有限公司",30,"上市委会议",40,"上市委会议",,,"1003077","M000571-1003077-30-40"
"M000638","吉林省春城热力股份有限公司",30,"上市委会议",40,"上市委会议",,,"1003030","M000638-1003030-30-40"
"M000262","中国国际货运航空股份有限公司",30,"上市委会议",40,"上市委会议",,,"1003057","M000262-1003057-30-40"
"M000262","中国国际货运航空股份有限公司",35,"提交注册",60,"提交注册",,,"1003057","M000262-1003057-35-60"
"M000262","中国国际货运航空股份有限公司",40,"注册结果",70,"注册结果",,,"1003057","M000262-1003057-40-70"
"M000571","广东顺德农村商业银行股份有限公司",20,"问询回复",30,"已问询",,,"1003077","M000571-1003077-20-30"
"M000680","成都市青城山都江堰旅游股份有限公司",10,"受理阶段",20,"已受理",1677848400000,"2023-03-03 21:00","1003083","M000680-1003083-10-20"
"M000680","成都市青城山都江堰旅游股份有限公司",20,"问询回复",30,"已问询",1679478960000,"2023-03-22 17:56","1003083","M000680-1003083-20-30"
"M000698","侨益物流股份有限公司",20,"问询回复",30,"已问询",1679565300000,"2023-03-23 17:55","1003023","M000698-1003023-20-30"
"M000698","侨益物流股份有限公司",30,"上市委会议",40,"上市委会议",,,"1003023","M000698-1003023-30-40"
"M000698","侨益物流股份有限公司",35,"提交注册",60,"提交注册",,,"1003023","M000698-1003023-35-60"
"M000698","侨益物流股份有限公司",40,"注册结果",70,"注册结果",,,"1003023","M000698-1003023-40-70"
"M000046","四川恒邦能源股份有限公司",10,"受理阶段",20,"已受理",1677848460000,"2023-03-03 21:01","1002981","M000046-1002981-10-20"
"M000032","广西东呈酒店管理集团股份有限公司",30,"上市委会议",40,"上市委会议",,,"1003071","M000032-1003071-30-40"
"M000032","广西东呈酒店管理集团股份有限公司",35,"提交注册",60,"提交注册",,,"1003071","M000032-1003071-35-60"
"M000032","广西东呈酒店管理集团股份有限公司",40,"注册结果",70,"注册结果",,,"1003071","M000032-1003071-40-70"
"M000262","广东芬尼科技股份有限公司",10,"受理阶段",20,"已受理",1677848400000,"2023-03-03 21:00","1003060","M000262-1003060-10-20"
"M000262","广东芬尼科技股份有限公司",20,"问询回复",30,"已问询",1679811060000,"2023-03-26 14:11","1003060","M000262-1003060-20-30"
"M000262","广东芬尼科技股份有限公司",30,"上市委会议",40,"上市委会议",,,"1003060","M000262-1003060-30-40"
"M000262","广东芬尼科技股份有限公司",35,"提交注册",60,"提交注册",,,"1003060","M000262-1003060-35-60"
"M000262","广东芬尼科技股份有限公司",40,"注册结果",70,"注册结果",,,"1003060","M000262-1003060-40-70"
"M000613","新疆阿克苏水务环保集团股份有限公司",20,"问询回复",30,"已问询",1680087600000,"2023-03-29 19:00","1003042","M000613-1003042-20-30"
"M000108","深圳华智融科技股份有限公司",20,"问询回复",30,"已问询",1679966220000,"2023-03-28 09:17","1003082","M000108-1003082-20-30"
"M000108","深圳华智融科技股份有限公司",30,"上市委会议",40,"上市委会议",,,"1003082","M000108-1003082-30-40"
"M000108","深圳华智融科技股份有限公司",35,"提交注册",60,"提交注册",,,"1003082","M000108-1003082-35-60"
"M000108","深圳华智融科技股份有限公司",40,"注册结果",70,"注册结果",,,"1003082","M000108-1003082-40-70"
"M000613","新疆阿克苏水务环保集团股份有限公司",30,"上市委会议",40,"上市委会议",,,"1003042","M000613-1003042-30-40"
"M000108","深圳华智融科技股份有限公司",10,"受理阶段",20,"已受理",1677848460000,"2023-03-03 21:01","1003082","M000108-1003082-10-20"
"M000613","新疆阿克苏水务环保集团股份有限公司",35,"提交注册",60,"提交注册",,,"1003042","M000613-1003042-35-60"
"M000613","新疆阿克苏水务环保集团股份有限公司",40,"注册结果",70,"注册结果",,,"1003042","M000613-1003042-40-70"
"M000638","吉林省春城热力股份有限公司",20,"问询回复",30,"已问询",1679472480000,"2023-03-22 16:08","1003030","M000638-1003030-20-30"
"M000692","东莞证券股份有限公司",10,"受理阶段",20,"已受理",1677765660000,"2023-03-02 22:01","1003010","M000692-1003010-10-20"
"M000692","东莞证券股份有限公司",20,"问询回复",30,"已问询",,,"1003010","M000692-1003010-20-30"
"M000692","东莞证券股份有限公司",30,"上市委会议",40,"上市委会议",,,"1003010","M000692-1003010-30-40"
"M000692","东莞证券股份有限公司",35,"提交注册",60,"提交注册",,,"1003010","M000692-1003010-35-60"
"M000692","东莞证券股份有限公司",40,"注册结果",70,"注册结果",,,"1003010","M000692-1003010-40-70"
"M000571","广东顺德农村商业银行股份有限公司",35,"提交注册",60,"提交注册",,,"1003077","M000571-1003077-35-60"
"M000571","广东顺德农村商业银行股份有限公司",40,"注册结果",70,"注册结果",,,"1003077","M000571-1003077-40-70"
"M000571","广东顺德农村商业银行股份有限公司",10,"受理阶段",20,"已受理",1677848460000,"2023-03-03 21:01","1003077","M000571-1003077-10-20"
"M000032","广西东呈酒店管理集团股份有限公司",20,"问询回复",30,"已问询",1679653320000,"2023-03-24 18:22","1003071","M000032-1003071-20-30"
"M000641","天宝动物营养科技股份有限公司",35,"提交注册",60,"提交注册",,,"1002896","M000641-1002896-35-60"
"M000641","天宝动物营养科技股份有限公司",40,"注册结果",70,"注册结果",,,"1002896","M000641-1002896-40-70"
"M000227","河南正佳能源环保股份有限公司",10,"受理阶段",20,"已受理",1677848400000,"2023-03-03 21:00","1002795","M000227-1002795-10-20"
"M000262","合诚技术股份有限公司",20,"问询回复",30,"已问询",1680137580000,"2023-03-30 08:53","1003037","M000262-1003037-20-30"
"M000262","合诚技术股份有限公司",10,"受理阶段",20,"已受理",1677848460000,"2023-03-03 21:01","1003037","M000262-1003037-10-20"
"M000262","合诚技术股份有限公司",30,"上市委会议",40,"上市委会议",,,"1003037","M000262-1003037-30-40"
"M000262","合诚技术股份有限公司",35,"提交注册",60,"提交注册",,,"1003037","M000262-1003037-35-60"
"M000262","合诚技术股份有限公司",40,"注册结果",70,"注册结果",,,"1003037","M000262-1003037-40-70"
"M000641","天宝动物营养科技股份有限公司",20,"问询回复",30,"已问询",1680074280000,"2023-03-29 15:18","1002896","M000641-1002896-20-30"
"M000641","天宝动物营养科技股份有限公司",30,"上市委会议",40,"上市委会议",,,"1002896","M000641-1002896-30-40"
"M000227","河南正佳能源环保股份有限公司",20,"问询回复",30,"已问询",1679706420000,"2023-03-25 09:07","1002795","M000227-1002795-20-30"
"M000227","河南正佳能源环保股份有限公司",30,"上市委会议",40,"上市委会议",,,"1002795","M000227-1002795-30-40"
"M000227","河南正佳能源环保股份有限公司",35,"提交注册",60,"提交注册",,,"1002795","M000227-1002795-35-60"
"M000694","新明珠集团股份有限公司",10,"受理阶段",20,"已受理",1677848520000,"2023-03-03 21:02","1003034","M000694-1003034-10-20"
"M000104","安徽强邦新材料股份有限公司",20,"问询回复",30,"已问询",1679880660000,"2023-03-27 09:31","1002865","M000104-1002865-20-30"
"M000104","安徽强邦新材料股份有限公司",30,"上市委会议",40,"上市委会议",,,"1002865","M000104-1002865-30-40"
"M000104","安徽强邦新材料股份有限公司",35,"提交注册",60,"提交注册",,,"1002865","M000104-1002865-35-60"
"M000104","安徽强邦新材料股份有限公司",40,"注册结果",70,"注册结果",,,"1002865","M000104-1002865-40-70"
"M000001","深圳市华舟海洋发展股份有限公司",20,"问询回复",30,"已问询",1680080400000,"2023-03-29 17:00","1002973","M000001-1002973-20-30"
"M000287","广西三威家居新材股份有限公司",20,"问询回复",30,"已问询",,,"1002979","M000287-1002979-20-30"
"M000227","河南正佳能源环保股份有限公司",40,"注册结果",70,"注册结果",,,"1002795","M000227-1002795-40-70"
"M000262","安徽马鞍山农村商业银行股份有限公司",10,"受理阶段",20,"已受理",1677848520000,"2023-03-03 21:02","1002988","M000262-1002988-10-20"
"M000262","安徽马鞍山农村商业银行股份有限公司",20,"问询回复",30,"已问询",,,"1002988","M000262-1002988-20-30"
"M000262","安徽马鞍山农村商业银行股份有限公司",30,"上市委会议",40,"上市委会议",,,"1002988","M000262-1002988-30-40"
"M000104","安徽强邦新材料股份有限公司",10,"受理阶段",20,"已受理",1677848460000,"2023-03-03 21:01","1002865","M000104-1002865-10-20"
"M000694","北京中奥通宇科技股份有限公司",20,"问询回复",30,"已问询",1679813580000,"2023-03-26 14:53","1003007","M000694-1003007-20-30"
"M000694","北京中奥通宇科技股份有限公司",30,"上市委会议",40,"上市委会议",,,"1003007","M000694-1003007-30-40"
"M000694","北京中奥通宇科技股份有限公司",35,"提交注册",60,"提交注册",,,"1003007","M000694-1003007-35-60"
"M000694","北京中奥通宇科技股份有限公司",40,"注册结果",70,"注册结果",,,"1003007","M000694-1003007-40-70"
"M000571","幺麻子食品股份有限公司",10,"受理阶段",20,"已受理",1677848520000,"2023-03-03 21:02","1002990","M000571-1002990-10-20"
"M000262","安徽马鞍山农村商业银行股份有限公司",35,"提交注册",60,"提交注册",,,"1002988","M000262-1002988-35-60"
"M000001","深圳市华舟海洋发展股份有限公司",30,"上市委会议",40,"上市委会议",,,"1002973","M000001-1002973-30-40"
"M000001","深圳市华舟海洋发展股份有限公司",35,"提交注册",60,"提交注册",,,"1002973","M000001-1002973-35-60"
"M000001","深圳市华舟海洋发展股份有限公司",40,"注册结果",70,"注册结果",,,"1002973","M000001-1002973-40-70"
"M000262","安徽马鞍山农村商业银行股份有限公司",40,"注册结果",70,"注册结果",,,"1002988","M000262-1002988-40-70"
"M000694","北京中奥通宇科技股份有限公司",10,"受理阶段",20,"已受理",1677848520000,"2023-03-03 21:02","1003007","M000694-1003007-10-20"
"M000571","幺麻子食品股份有限公司",20,"问询回复",30,"已问询",,,"1002990","M000571-1002990-20-30"
"M000571","幺麻子食品股份有限公司",30,"上市委会议",40,"上市委会议",,,"1002990","M000571-1002990-30-40"
"M000571","幺麻子食品股份有限公司",35,"提交注册",60,"提交注册",,,"1002990","M000571-1002990-35-60"
"M000571","幺麻子食品股份有限公司",40,"注册结果",70,"注册结果",,,"1002990","M000571-1002990-40-70"
"M000648","江西百神药业股份有限公司",10,"受理阶段",20,"已受理",1677848520000,"2023-03-03 21:02","1002940","M000648-1002940-10-20"
"M000648","江西百神药业股份有限公司",20,"问询回复",30,"已问询",,,"1002940","M000648-1002940-20-30"
"M000648","江西百神药业股份有限公司",30,"上市委会议",40,"上市委会议",,,"1002940","M000648-1002940-30-40"
"M000648","江西百神药业股份有限公司",35,"提交注册",60,"提交注册",,,"1002940","M000648-1002940-35-60"
"M000648","江西百神药业股份有限公司",40,"注册结果",70,"注册结果",,,"1002940","M000648-1002940-40-70"
"M000011","上海晶宇环境工程股份有限公司",60,"终止",80,"终止",1677930540000,"2023-03-04 19:49","1002176","M000011-1002176-60-80"
"M000011","上海晶宇环境工程股份有限公司",60,"终止",95,"终止(撤回)",1677930540000,"2023-03-04 19:49","1002176","M000011-1002176-60-95"
"M000108","广州竞远安全技术股份有限公司",60,"终止",80,"终止",1678018200000,"2023-03-05 20:10","1002248","M000108-1002248-60-80"
"M000108","广州竞远安全技术股份有限公司",60,"终止",95,"终止(撤回)",1678018200000,"2023-03-05 20:10","1002248","M000108-1002248-60-95"
"M000638","合肥恒信动力科技股份有限公司",60,"终止",80,"终止",1678174920000,"2023-03-07 15:42","1002240","M000638-1002240-60-80"
"M000638","合肥恒信动力科技股份有限公司",60,"终止",95,"终止(撤回)",1678174920000,"2023-03-07 15:42","1002240","M000638-1002240-60-95"
"M000571","广州绿十字制药股份有限公司",60,"终止",80,"终止",1678259100000,"2023-03-08 15:05","1002303","M000571-1002303-60-80"
"M000571","广州绿十字制药股份有限公司",60,"终止",95,"终止(撤回)",1678259100000,"2023-03-08 15:05","1002303","M000571-1002303-60-95"
"M000011","深圳易科声光科技股份有限公司",60,"终止",80,"终止",1678328100000,"2023-03-09 10:15","1002299","M000011-1002299-60-80"
"M000011","深圳易科声光科技股份有限公司",60,"终止",95,"终止(撤回)",1678328100000,"2023-03-09 10:15","1002299","M000011-1002299-60-95"
"M000680","重庆登康口腔护理用品股份有限公司",30,"上市委会议",45,"上市委会议通过",1678712760000,"2023-03-13 21:06","1002808","M000680-1002808-30-45"
"M000262","浙江海森药业股份有限公司",30,"上市委会议",45,"上市委会议通过",1678712700000,"2023-03-13 21:05","1002802","M000262-1002802-30-45"
"M000262","陕西能源投资股份有限公司",30,"上市委会议",45,"上市委会议通过",1678712700000,"2023-03-13 21:05","1002786","M000262-1002786-30-45"
"M000681","浙江信凯科技集团股份有限公司",20,"问询回复",30,"已问询",1680160140000,"2023-03-30 15:09","1002874","M000681-1002874-20-30"
"M000612","科凡家居股份有限公司",30,"上市委会议",40,"上市委会议",,,"1002975","M000612-1002975-30-40"
"M000612","科凡家居股份有限公司",35,"提交注册",60,"提交注册",,,"1002975","M000612-1002975-35-60"
"M000612","科凡家居股份有限公司",40,"注册结果",70,"注册结果",,,"1002975","M000612-1002975-40-70"
"M000227","广东国地规划科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1678358460000,"2023-03-09 18:41","1002251","M000227-1002251-30-45"
"M000104","佳源科技股份有限公司",30,"上市委会议",40,"上市委会议",,,"1002490","M000104-1002490-30-40"
"M000104","佳源科技股份有限公司",35,"提交注册",60,"提交注册",,,"1002490","M000104-1002490-35-60"
"M000104","佳源科技股份有限公司",40,"注册结果",70,"注册结果",,,"1002490","M000104-1002490-40-70"
"M000681","浙江信凯科技集团股份有限公司",10,"受理阶段",20,"已受理",1677848580000,"2023-03-03 21:03","1002874","M000681-1002874-10-20"
"M000681","浙江信凯科技集团股份有限公司",30,"上市委会议",40,"上市委会议",,,"1002874","M000681-1002874-30-40"
"M000663","广州明美新能源股份有限公司",30,"上市委会议",45,"上市委会议通过",1676634120000,"2023-02-17 19:42","1002271","M000663-1002271-30-45"
"M000287","广西三威家居新材股份有限公司",35,"提交注册",60,"提交注册",,,"1002979","M000287-1002979-35-60"
"M000287","广西三威家居新材股份有限公司",40,"注册结果",70,"注册结果",,,"1002979","M000287-1002979-40-70"
"M000612","科凡家居股份有限公司",10,"受理阶段",20,"已受理",1677848520000,"2023-03-03 21:02","1002975","M000612-1002975-10-20"
"M000013","华纬科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1678712760000,"2023-03-13 21:06","1002856","M000013-1002856-30-45"
"M000681","浙江信凯科技集团股份有限公司",35,"提交注册",60,"提交注册",,,"1002874","M000681-1002874-35-60"
"M000681","浙江信凯科技集团股份有限公司",40,"注册结果",70,"注册结果",,,"1002874","M000681-1002874-40-70"
"M000612","广州银行股份有限公司",10,"受理阶段",20,"已受理",1677848520000,"2023-03-03 21:02","1002966","M000612-1002966-10-20"
"M000612","广州银行股份有限公司",20,"问询回复",30,"已问询",,,"1002966","M000612-1002966-20-30"
"M000612","广州银行股份有限公司",30,"上市委会议",40,"上市委会议",,,"1002966","M000612-1002966-30-40"
"M000612","广州银行股份有限公司",35,"提交注册",60,"提交注册",,,"1002966","M000612-1002966-35-60"
"M000612","广州银行股份有限公司",40,"注册结果",70,"注册结果",,,"1002966","M000612-1002966-40-70"
"M000262","杭州海康机器人股份有限公司",10,"受理阶段",20,"已受理",1678194120000,"2023-03-07 21:02","1002816","M000262-1002816-10-20"
"M000262","杭州海康机器人股份有限公司",20,"问询回复",30,"已问询",1680168420000,"2023-03-30 17:27","1002816","M000262-1002816-20-30"
"M000612","科凡家居股份有限公司",20,"问询回复",30,"已问询",1680053880000,"2023-03-29 09:38","1002975","M000612-1002975-20-30"
"M000262","杭州海康机器人股份有限公司",30,"上市委会议",40,"上市委会议",,,"1002816","M000262-1002816-30-40"
"M000262","杭州海康机器人股份有限公司",35,"提交注册",60,"提交注册",,,"1002816","M000262-1002816-35-60"
"M000262","杭州海康机器人股份有限公司",40,"注册结果",70,"注册结果",,,"1002816","M000262-1002816-40-70"
"M000287","广西三威家居新材股份有限公司",30,"上市委会议",40,"上市委会议",,,"1002979","M000287-1002979-30-40"
"M000227","广东国地规划科技股份有限公司",40,"注册结果",70,"注册结果",,,"1002251","M000227-1002251-40-70"
"M000287","广西三威家居新材股份有限公司",10,"受理阶段",20,"已受理",1677848520000,"2023-03-03 21:02","1002979","M000287-1002979-10-20"
"M000001","安徽古麒绒材股份有限公司",10,"受理阶段",20,"已受理",1677677400000,"2023-03-01 21:30","1002849","M000001-1002849-10-20"
"M000262","世邦通信股份有限公司",60,"终止",80,"终止",1678863840000,"2023-03-15 15:04","1002272","M000262-1002272-60-80"
"M000262","世邦通信股份有限公司",60,"终止",95,"终止(撤回)",1678863840000,"2023-03-15 15:04","1002272","M000262-1002272-60-95"
"M000001","辽宁垠艺生物科技股份有限公司",60,"终止",80,"终止",1679404320000,"2023-03-21 21:12","1002275","M000001-1002275-60-80"
"M000001","辽宁垠艺生物科技股份有限公司",60,"终止",95,"终止(撤回)",1679404320000,"2023-03-21 21:12","1002275","M000001-1002275-60-95"
"M000577","深圳市通泰盈科技股份有限公司",60,"终止",80,"终止",1678930560000,"2023-03-16 09:36","1002114","M000577-1002114-60-80"
"M000577","深圳市通泰盈科技股份有限公司",60,"终止",95,"终止(撤回)",1678930560000,"2023-03-16 09:36","1002114","M000577-1002114-60-95"
"M000571","深圳中电港技术股份有限公司",30,"上市委会议",45,"上市委会议通过",1678712700000,"2023-03-13 21:05","1002839","M000571-1002839-30-45"
"M000571","深圳中电港技术股份有限公司",35,"提交注册",60,"提交注册",1678766700000,"2023-03-14 12:05","1002839","M000571-1002839-35-60"
"M000001","南昌矿机集团股份有限公司",30,"上市委会议",45,"上市委会议通过",1678712760000,"2023-03-13 21:06","1002871","M000001-1002871-30-45"
"M000227","黄山芯微电子股份有限公司",60,"终止",80,"终止",1679095620000,"2023-03-18 07:27","1002020","M000227-1002020-60-80"
"M000227","黄山芯微电子股份有限公司",60,"终止",95,"终止(撤回)",1679095620000,"2023-03-18 07:27","1002020","M000227-1002020-60-95"
"M000262","浙江海森药业股份有限公司",10,"受理阶段",20,"已受理",1676893200000,"2023-02-20 19:40","1002802","M000262-1002802-10-20"
"M000247","合肥恒鑫生活科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1679410800000,"2023-03-21 23:00","1002117","M000247-1002117-30-45"
"M000621","汕头市超声仪器研究所股份有限公司",30,"上市委会议",45,"上市委会议通过",1679058720000,"2023-03-17 21:12","1002180","M000621-1002180-30-45"
"M000612","东集技术股份有限公司",60,"终止",80,"终止",1679033520000,"2023-03-17 14:12","1002242","M000612-1002242-60-80"
"M000612","东集技术股份有限公司",60,"终止",95,"终止(撤回)",1679033520000,"2023-03-17 14:12","1002242","M000612-1002242-60-95"
"M000262","洲宇设计集团股份有限公司",40,"注册结果",70,"注册结果",,,"1002956","M000262-1002956-40-70"
"M000664","浙江夏厦精密制造股份有限公司",20,"问询回复",30,"已问询",1679401440000,"2023-03-21 20:24","1002904","M000664-1002904-20-30"
"M000612","悍高集团股份有限公司",10,"受理阶段",20,"已受理",1677765660000,"2023-03-02 22:01","1003073","M000612-1003073-10-20"
"M000227","湖北汇富纳米材料股份有限公司",30,"上市委会议",44,"上市委会议未通过",1679491620000,"2023-03-22 21:27","1002282","M000227-1002282-30-44"
"M000227","湖北汇富纳米材料股份有限公司",60,"终止",80,"终止",1679499900000,"2023-03-22 23:45","1002282","M000227-1002282-60-80"
"M000227","湖北汇富纳米材料股份有限公司",60,"终止",90,"终止(审核不通过)",1679499900000,"2023-03-22 23:45","1002282","M000227-1002282-60-90"
"M000638","吉林省春城热力股份有限公司",10,"受理阶段",20,"已受理",1677848400000,"2023-03-03 21:00","1003030","M000638-1003030-10-20"
"M000681","芜湖三联锻造股份有限公司",30,"上市委会议",45,"上市委会议通过",1678800420000,"2023-03-14 21:27","1002824","M000681-1002824-30-45"
"M000681","乔锋智能装备股份有限公司",30,"上市委会议",45,"上市委会议通过",1679058720000,"2023-03-17 21:12","1002253","M000681-1002253-30-45"
"M000262","合肥雪祺电气股份有限公司",10,"受理阶段",20,"已受理",1677589200000,"2023-02-28 21:00","1002959","M000262-1002959-10-20"
"M000571","潍柴雷沃智慧农业科技股份有限公司",10,"受理阶段",20,"已受理",1679576400000,"2023-03-23 21:00","1002629","M000571-1002629-10-20"
"M000262","常州长青科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1678800420000,"2023-03-14 21:27","1002793","M000262-1002793-30-45"
"M000680","深圳市联域光电股份有限公司",10,"受理阶段",20,"已受理",1677067320000,"2023-02-22 20:02","1002797","M000680-1002797-10-20"
"M000076","新恒汇电子股份有限公司",30,"上市委会议",45,"上市委会议通过",1679491620000,"2023-03-22 21:27","1002196","M000076-1002196-30-45"
"M000262","湖北平安电工科技股份公司",35,"提交注册",60,"提交注册",,,"1002906","M000262-1002906-35-60"
"M000262","洲宇设计集团股份有限公司",10,"受理阶段",20,"已受理",1677677520000,"2023-03-01 21:32","1002956","M000262-1002956-10-20"
"M000612","浙江永坚新材料科技股份有限公司",10,"受理阶段",20,"已受理",1677589320000,"2023-02-28 21:02","1002783","M000612-1002783-10-20"
"M000577","江苏江顺精密科技集团股份有限公司",10,"受理阶段",20,"已受理",1677502920000,"2023-02-27 21:02","1002941","M000577-1002941-10-20"
"M000641","天宝动物营养科技股份有限公司",10,"受理阶段",20,"已受理",1677848460000,"2023-03-03 21:01","1002896","M000641-1002896-10-20"
"M000571","成都蕊源半导体科技股份有限公司",30,"上市委会议",46,"暂缓审议",1679410800000,"2023-03-21 23:00","1002118","M000571-1002118-30-46"
"M000108","广州康盛生物科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1674132000000,"2023-01-19 20:40","1002287","M000108-1002287-30-45"
"M000262","广东宏石激光技术股份有限公司",10,"受理阶段",20,"已受理",1677762120000,"2023-03-02 21:02","1002885","M000262-1002885-10-20"
"M000571","潍柴雷沃智慧农业科技股份有限公司",20,"问询回复",30,"已问询",1681996260000,"2023-04-20 21:11","1002629","M000571-1002629-20-30"
"M000571","潍柴雷沃智慧农业科技股份有限公司",30,"上市委会议",40,"上市委会议",,,"1002629","M000571-1002629-30-40"
"M000571","潍柴雷沃智慧农业科技股份有限公司",35,"提交注册",60,"提交注册",,,"1002629","M000571-1002629-35-60"
"M000571","潍柴雷沃智慧农业科技股份有限公司",40,"注册结果",70,"注册结果",,,"1002629","M000571-1002629-40-70"
"M000025","江苏翔腾新材料股份有限公司",30,"上市委会议",45,"上市委会议通过",1678800420000,"2023-03-14 21:27","1002853","M000025-1002853-30-45"
