"company_id","company_name","stage","stage_name","stage_status","stage_status_name","timestamp","date","project_id","id"
"0bf5c47ed7b042b02dfa55131541a2f2","华润微电子有限公司首次公开发行股票并在科创板上市",2,"问询回复",,"",1563973500000,"2019-07-24 21:05:00","193","0fe7f309-e3d5-4247-8bf0-13f4c8bd3357_583"
"0bf5c47ed7b042b02dfa55131541a2f2","华润微电子有限公司首次公开发行股票并在科创板上市",3,"上市委会议",1,"上市委会议通过",1572002700000,"2019-10-25 19:25:00","193","6a882c5e-eb6f-41ac-babf-b103ddecef55_1086"
"0bf5c47ed7b042b02dfa55131541a2f2","华润微电子有限公司首次公开发行股票并在科创板上市",4,"提交注册",,"",1572512409000,"2019-10-31 17:00:09","193","22b2d4fc-4949-4746-8cbf-808ed4823438_1115"
"0bf5c47ed7b042b02dfa55131541a2f2","华润微电子有限公司首次公开发行股票并在科创板上市",5,"注册结果",1,"注册生效",1579597205000,"2020-01-21 17:00:05","193","688aeb34-3c2c-11ea-8806-a0369f5d6592"
"687e223e0ddf4e06cfa079d6da9a8d07","广东紫晶信息存储技术股份有限公司",1,"受理阶段",,"",1554287718000,"2019-04-03 18:35:18","34","3a391b62-7137-45d3-87a6-2e905dc16bf2_83"
"687e223e0ddf4e06cfa079d6da9a8d07","广东紫晶信息存储技术股份有限公司",2,"问询回复",,"",1555514100000,"2019-04-17 23:15:00","34","354d0d36-3abb-4abc-8667-e0dff64d3ba1_244"
"687e223e0ddf4e06cfa079d6da9a8d07","广东紫晶信息存储技术股份有限公司",3,"上市委会议",1,"上市委会议通过",1571821208000,"2019-10-23 17:00:08","34","1c84553a-a33b-47c0-b4c9-daf6c41ae8e4_1071"
"687e223e0ddf4e06cfa079d6da9a8d07","广东紫晶信息存储技术股份有限公司",4,"提交注册",,"",1576141207000,"2019-12-12 17:00:07","34","c7aabf5d-1cbd-11ea-8806-a0369f5d6592"
"687e223e0ddf4e06cfa079d6da9a8d07","广东紫晶信息存储技术股份有限公司",5,"注册结果",1,"注册生效",1579597206000,"2020-01-21 17:00:06","34","692a77e8-3c2c-11ea-8806-a0369f5d6592"
"7fa7360fc9bedbf5abc8f522e569fc66","广州禾信仪器股份有限公司",1,"受理阶段",,"",1561626900000,"2019-06-27 17:15:00","201","ec888f33-2eed-453d-8066-dd0e5304019a_453"
"7fa7360fc9bedbf5abc8f522e569fc66","广州禾信仪器股份有限公司",2,"问询回复",,"",1564063198000,"2019-07-25 21:59:58","201","48635afe-f604-4445-8a84-13804c05d6b8_593"
"7fa7360fc9bedbf5abc8f522e569fc66","广州禾信仪器股份有限公司",8,"终止",,"",1579597206000,"2020-01-21 17:00:06","201","693d1dfc-3c2c-11ea-8806-a0369f5d6592"
"2ba8e1fc6f958f428b2aa9a7954575a5","广州宏晟光电科技股份有限公司",1,"受理阶段",,"",1561627803000,"2019-06-27 17:30:03","203","d871a361-5623-4e6f-a084-43e2216d6263_459"
"2ba8e1fc6f958f428b2aa9a7954575a5","广州宏晟光电科技股份有限公司",2,"问询回复",,"",1564062898000,"2019-07-25 21:54:58","203","06f314b5-680e-4043-a206-596f1663a647_591"
"2ba8e1fc6f958f428b2aa9a7954575a5","广州宏晟光电科技股份有限公司",8,"终止",,"",1579598700000,"2020-01-21 17:25:00","203","e5c7a712-3c2f-11ea-8806-a0369f5d6592"
"557ee50f63ae039c65430f036f6b54db","江苏京源环保股份有限公司",1,"受理阶段",,"",1562317800000,"2019-07-05 17:10:00","208","d1a60039-b2b2-4103-890d-ff10a6ca35b7_528"
"557ee50f63ae039c65430f036f6b54db","江苏京源环保股份有限公司",2,"问询回复",,"",1564742099000,"2019-08-02 18:34:59","208","5602e8c7-4289-4442-93d9-dacc89bf56bb_694"
"557ee50f63ae039c65430f036f6b54db","江苏京源环保股份有限公司",3,"上市委会议",1,"上市委会议通过",1577437208000,"2019-12-27 17:00:08","208","43f7c255-2887-11ea-8806-a0369f5d6592"
"557ee50f63ae039c65430f036f6b54db","江苏京源环保股份有限公司",4,"提交注册",,"",1582016405000,"2020-02-18 17:00:05","208","0bc17e03-522d-11ea-8806-a0369f5d6592"
"557ee50f63ae039c65430f036f6b54db","江苏京源环保股份有限公司",5,"注册结果",1,"注册生效",1583485201000,"2020-03-06 17:00:01","208","dcb84db2-5f88-11ea-8806-a0369f5d6592"
"66bb83e862f8928098824c0c47651d7d","上海三友医疗器械股份有限公司",1,"受理阶段",,"",1561539627000,"2019-06-26 17:00:27","198","3b440e5b-d7fb-4d45-8674-ef3d794fc7c9_449"
"66bb83e862f8928098824c0c47651d7d","上海三友医疗器械股份有限公司",2,"问询回复",,"",1563973502000,"2019-07-24 21:05:02","198","684b1886-6261-4e15-be40-d6d4b2291fd6_584"
"66bb83e862f8928098824c0c47651d7d","上海三友医疗器械股份有限公司",3,"上市委会议",1,"上市委会议通过",1578474008000,"2020-01-08 17:00:08","198","4105b727-31f5-11ea-8806-a0369f5d6592"
"66bb83e862f8928098824c0c47651d7d","上海三友医疗器械股份有限公司",4,"提交注册",,"",1582880406000,"2020-02-28 17:00:06","198","b3ea29e2-5a08-11ea-8806-a0369f5d6592"
"66bb83e862f8928098824c0c47651d7d","上海三友医疗器械股份有限公司",5,"注册结果",1,"注册生效",1584090005000,"2020-03-13 17:00:05","198","05c0f339-6509-11ea-8806-a0369f5d6592"
"62741fbe1c021a167622f9e6da8cfbe3","上海硅产业集团股份有限公司",1,"受理阶段",,"",1556617204000,"2019-04-30 17:40:04","139","82724a49-0bf5-4d75-8eb3-744d26c158c3_285"
"62741fbe1c021a167622f9e6da8cfbe3","上海硅产业集团股份有限公司",2,"问询回复",,"",1557407698000,"2019-05-09 21:14:58","139","345af19b-d31c-4cb3-94d1-66f15afc1394_301"
"62741fbe1c021a167622f9e6da8cfbe3","上海硅产业集团股份有限公司",3,"上市委会议",1,"上市委会议通过",1573635602000,"2019-11-13 17:00:02","139","32e21bb7-89c4-40da-a2b3-21661d7bb6ca_1182"
"62741fbe1c021a167622f9e6da8cfbe3","上海硅产业集团股份有限公司",4,"提交注册",,"",1574845200000,"2019-11-27 17:00:00","139","25ede627-6632-4420-8ef0-716d46402af1_1231"
"62741fbe1c021a167622f9e6da8cfbe3","上海硅产业集团股份有限公司",5,"注册结果",1,"注册生效",1585726130000,"2020-04-01 15:28:50","139","d9a7cc02-68f6-11ea-8806-a0369f5d6592"
"6c08f7d01caf1cc8e57b18a1aaf38c15","成都先导药物开发股份有限公司",1,"受理阶段",,"",1562663700000,"2019-07-09 17:15:00","226","46df9fba-c0a5-4857-8d6c-fe8b8eda6a03_540"
"6c08f7d01caf1cc8e57b18a1aaf38c15","成都先导药物开发股份有限公司",2,"问询回复",,"",1565095498000,"2019-08-06 20:44:58","226","781707d1-80fa-4375-9a0a-b302faee1b4f_707"
"6c08f7d01caf1cc8e57b18a1aaf38c15","成都先导药物开发股份有限公司",3,"上市委会议",1,"上市委会议通过",1574414402000,"2019-11-22 17:20:02","226","ff223994-53e3-43d5-8456-f0d74c29c559_1217"
"6c08f7d01caf1cc8e57b18a1aaf38c15","成都先导药物开发股份有限公司",4,"提交注册",,"",1575363602000,"2019-12-03 17:00:02","226","498b088a-15ab-11ea-8806-a0369f5d6592"
"6c08f7d01caf1cc8e57b18a1aaf38c15","成都先导药物开发股份有限公司",5,"注册结果",1,"注册生效",1584522002000,"2020-03-18 17:00:02","226","da0e38dc-68f6-11ea-8806-a0369f5d6592"
"203dcda7ec0005f83b7298ff200346c6","深圳市财富趋势科技股份有限公司",1,"受理阶段",,"",1562750097000,"2019-07-10 17:14:57","207","d7bc2a19-957e-4d64-8058-5db8ac181a39_543"
"203dcda7ec0005f83b7298ff200346c6","深圳市财富趋势科技股份有限公司",2,"问询回复",,"",1565168399000,"2019-08-07 16:59:59","207","48a4cb59-081a-4ba3-82f0-5f7299cd6d89_708"
"203dcda7ec0005f83b7298ff200346c6","深圳市财富趋势科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1575882001000,"2019-12-09 17:00:01","207","48405775-1a62-11ea-8806-a0369f5d6592"
"203dcda7ec0005f83b7298ff200346c6","深圳市财富趋势科技股份有限公司",4,"提交注册",,"",1577350805000,"2019-12-26 17:00:05","207","194222af-27be-11ea-8806-a0369f5d6592"
"203dcda7ec0005f83b7298ff200346c6","深圳市财富趋势科技股份有限公司",5,"注册结果",1,"注册生效",1585126808000,"2020-03-25 17:00:08","207","0325a060-6e77-11ea-8806-a0369f5d6592"
"51e7e7c741ac77a1c3f2b1cd98e7fac3","杭州光云科技股份有限公司",1,"受理阶段",,"",1560244501000,"2019-06-11 17:15:01","170","72ae4b2f-20b0-4765-98e3-479fc22415e4_369"
"51e7e7c741ac77a1c3f2b1cd98e7fac3","杭州光云科技股份有限公司",2,"问询回复",,"",1562671499000,"2019-07-09 19:24:59","170","4e995dd1-7dd2-4f73-bbe9-504685e4b2d9_542"
"51e7e7c741ac77a1c3f2b1cd98e7fac3","杭州光云科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1576229100000,"2019-12-13 17:25:00","170","6fb3db95-1d8a-11ea-8806-a0369f5d6592"
"51e7e7c741ac77a1c3f2b1cd98e7fac3","杭州光云科技股份有限公司",4,"提交注册",,"",1577264411000,"2019-12-25 17:00:11","170","ef230a61-26f4-11ea-8806-a0369f5d6592"
"51e7e7c741ac77a1c3f2b1cd98e7fac3","杭州光云科技股份有限公司",5,"注册结果",1,"注册生效",1585818001000,"2020-04-02 17:00:01","170","55d24be4-74c0-11ea-8806-a0369f5d6592"
"54c5daf910b3e8269d95074a1a8cfe64","金科环境股份有限公司",1,"受理阶段",,"",1558948801000,"2019-05-27 17:20:01","164","f0b7f6e6-27bf-41e5-ae15-73c3ed17769c_322"
"54c5daf910b3e8269d95074a1a8cfe64","金科环境股份有限公司",2,"问询回复",,"",1561469098000,"2019-06-25 21:24:58","164","69436e04-f58f-410d-82f5-48537a2771f5_440"
"54c5daf910b3e8269d95074a1a8cfe64","金科环境股份有限公司",3,"上市委会议",1,"上市委会议通过",1575451200000,"2019-12-04 17:20:00","164","3f380c6b-1677-11ea-8806-a0369f5d6592"
"54c5daf910b3e8269d95074a1a8cfe64","金科环境股份有限公司",4,"提交注册",,"",1577178004000,"2019-12-24 17:00:04","164","c4423d43-262b-11ea-8806-a0369f5d6592"
"54c5daf910b3e8269d95074a1a8cfe64","金科环境股份有限公司",5,"注册结果",1,"注册生效",1585818003000,"2020-04-02 17:00:03","164","55e4572b-74c0-11ea-8806-a0369f5d6592"
"07a47941d7df220bb2b9dda36ce05b6e","江苏吉贝尔药业股份有限公司",1,"受理阶段",,"",1561455009000,"2019-06-25 17:30:09","190","251f2b5a-0075-4e56-9089-29ca80efc70b_437"
"07a47941d7df220bb2b9dda36ce05b6e","江苏吉贝尔药业股份有限公司",2,"问询回复",,"",1563887698000,"2019-07-23 21:14:58","190","87f8731b-f0b9-41c9-850d-d3b51e512600_578"
"07a47941d7df220bb2b9dda36ce05b6e","江苏吉贝尔药业股份有限公司",3,"上市委会议",1,"上市委会议通过",1579252204000,"2020-01-17 17:10:04","190","24bbd007-3909-11ea-8806-a0369f5d6592"
"07a47941d7df220bb2b9dda36ce05b6e","江苏吉贝尔药业股份有限公司",4,"提交注册",,"",1583226005000,"2020-03-03 17:00:05","190","5e0b7ac9-5d2d-11ea-8806-a0369f5d6592"
"07a47941d7df220bb2b9dda36ce05b6e","江苏吉贝尔药业股份有限公司",5,"注册结果",1,"注册生效",1586336406000,"2020-04-08 17:00:06","190","54c158d4-7977-11ea-8806-a0369f5d6592"
"c4406d063ed684e6402e1dddcf88c581","苏州工业园区凌志软件股份有限公司",1,"受理阶段",,"",1555063829000,"2019-04-12 18:10:29","104","a906e344-17d2-40bf-96e1-ded3d2a66334_208"
"c4406d063ed684e6402e1dddcf88c581","苏州工业园区凌志软件股份有限公司",2,"问询回复",,"",1556114098000,"2019-04-24 21:54:58","104","38b312bb-e4d4-4e26-b53b-f8b857520ec3_277"
"c4406d063ed684e6402e1dddcf88c581","苏州工业园区凌志软件股份有限公司",3,"上市委会议",1,"上市委会议通过",1573030808000,"2019-11-06 17:00:08","104","9afbedec-403d-4ee3-875a-28ffac719984_1157"
"c4406d063ed684e6402e1dddcf88c581","苏州工业园区凌志软件股份有限公司",4,"提交注册",,"",1574067612000,"2019-11-18 17:00:12","104","1c7870de-9a98-4842-b1dd-4baa7b148705_1204"
"c4406d063ed684e6402e1dddcf88c581","苏州工业园区凌志软件股份有限公司",5,"注册结果",1,"注册生效",1586336407000,"2020-04-08 17:00:07","104","54d49c1b-7977-11ea-8806-a0369f5d6592"
"cb7cf3f882d28c39d38ad875519bd808","无锡奥特维科技股份有限公司",1,"受理阶段",,"",1561628097000,"2019-06-27 17:34:57","192","910e2d16-0af7-41f2-9b1e-ea71934b66a4_460"
"cb7cf3f882d28c39d38ad875519bd808","无锡奥特维科技股份有限公司",2,"问询回复",,"",1564060802000,"2019-07-25 21:20:02","192","7bfeb8c5-b516-457d-b2a2-c44e4d026f54_590"
"cb7cf3f882d28c39d38ad875519bd808","无锡奥特维科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1579252202000,"2020-01-17 17:10:02","192","248d3577-3909-11ea-8806-a0369f5d6592"
"cb7cf3f882d28c39d38ad875519bd808","无锡奥特维科技股份有限公司",4,"提交注册",,"",1584694815000,"2020-03-20 17:00:15","192","2ff5a6f3-6a89-11ea-8806-a0369f5d6592"
"cb7cf3f882d28c39d38ad875519bd808","无锡奥特维科技股份有限公司",5,"注册结果",1,"注册生效",1587027605000,"2020-04-16 17:00:05","192","a7dc6f57-7fc0-11ea-8806-a0369f5d6592"
"de685b4d89cd2ea6fbc6ee039273cd2c","湖南金博碳素股份有限公司",1,"受理阶段",,"",1570870803000,"2019-10-12 17:00:03","274","a7ae4deb-8a6d-49d0-a011-3d62a1f39db2_1003"
"de685b4d89cd2ea6fbc6ee039273cd2c","湖南金博碳素股份有限公司",2,"问询回复",,"",1572598818000,"2019-11-01 17:00:18","274","a49be444-20b8-4ece-b1a4-ee02e5f6ba7a_1139"
"de685b4d89cd2ea6fbc6ee039273cd2c","湖南金博碳素股份有限公司",3,"上市委会议",1,"上市委会议通过",1583919901000,"2020-03-11 17:45:01","274","fa07edbe-637c-11ea-8806-a0369f5d6592"
"de685b4d89cd2ea6fbc6ee039273cd2c","湖南金博碳素股份有限公司",4,"提交注册",,"",1584435603000,"2020-03-17 17:00:03","274","7cbb9162-6772-11ea-8806-a0369f5d6592"
"de685b4d89cd2ea6fbc6ee039273cd2c","湖南金博碳素股份有限公司",5,"注册结果",1,"注册生效",1587027605000,"2020-04-16 17:00:05","274","a7f29f0b-7fc0-11ea-8806-a0369f5d6592"
"05ed4e4849acf8f0016b1a6dcc679912","浙江德马科技股份有限公司首次公开发行股票并在科创板上市项目",1,"受理阶段",,"",1561627197000,"2019-06-27 17:19:57","197","2403e7f9-8998-4615-8136-19006ac9c048_454"
"05ed4e4849acf8f0016b1a6dcc679912","浙江德马科技股份有限公司首次公开发行股票并在科创板上市项目",2,"问询回复",,"",1564060800000,"2019-07-25 21:20:00","197","bb54fa94-0532-4f4b-a66f-30bd9ed93384_589"
"05ed4e4849acf8f0016b1a6dcc679912","浙江德马科技股份有限公司首次公开发行股票并在科创板上市项目",3,"上市委会议",1,"上市委会议通过",1578992402000,"2020-01-14 17:00:02","197","3f6b0f9e-36ac-11ea-8806-a0369f5d6592"
"05ed4e4849acf8f0016b1a6dcc679912","浙江德马科技股份有限公司首次公开发行股票并在科创板上市项目",4,"提交注册",,"",1584694820000,"2020-03-20 17:00:20","197","30eacfa6-6a89-11ea-8806-a0369f5d6592"
"05ed4e4849acf8f0016b1a6dcc679912","浙江德马科技股份有限公司首次公开发行股票并在科创板上市项目",5,"注册结果",1,"注册生效",1587632403000,"2020-04-23 17:00:03","197","d071cbee-8540-11ea-8806-a0369f5d6592"
"b05cd0213ba4822ec0bedcc7fc5285af","博众精工科技股份有限公司",1,"受理阶段",,"",1554114649000,"2019-04-01 18:30:49","57","255f4421-9a24-4d4c-aed0-5315046d809b_66"
"b05cd0213ba4822ec0bedcc7fc5285af","博众精工科技股份有限公司",2,"问询回复",,"",1555058399000,"2019-04-12 16:39:59","57","52b2bb2a-54f6-4740-8960-e9cfab783073_186"
"b05cd0213ba4822ec0bedcc7fc5285af","博众精工科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1572426001000,"2019-10-30 17:00:01","57","7dc9c7bc-0732-43dd-a33b-aad0119b4676_1108"
"b05cd0213ba4822ec0bedcc7fc5285af","博众精工科技股份有限公司",4,"提交注册",,"",1576746007000,"2019-12-19 17:00:07","57","f0c0560f-223d-11ea-8806-a0369f5d6592"
"b05cd0213ba4822ec0bedcc7fc5285af","博众精工科技股份有限公司",5,"注册结果",3,"终止注册",1587982501000,"2020-04-27 18:15:01","57","f4609a7f-886f-11ea-8806-a0369f5d6592"
"73e4a350d88b777d083db1fe9dd003ba","傲基科技股份有限公司",1,"受理阶段",,"",1568282100000,"2019-09-12 17:55:00","258","76db70fb-12a6-46ab-97b3-2241e643008b_856"
"73e4a350d88b777d083db1fe9dd003ba","傲基科技股份有限公司",2,"问询回复",,"",1571234700000,"2019-10-16 22:05:00","258","2c0a1cbf-a733-4588-a8be-0a562c160645_1035"
"73e4a350d88b777d083db1fe9dd003ba","傲基科技股份有限公司",8,"终止",,"",1588239602000,"2020-04-30 17:40:02","258","8fc0d6f68ac611ea8806a0369f5d6592"
"17dfecad784d70bb9fd58fc7a7d5f077","天合光能股份有限公司",1,"受理阶段",,"",1557998286000,"2019-05-16 17:18:06","162","902fd63d-2958-4840-89ee-b284341b7fde_307"
"17dfecad784d70bb9fd58fc7a7d5f077","天合光能股份有限公司",2,"问询回复",,"",1560518104000,"2019-06-14 21:15:04","162","308bf12a-02b6-47ae-89db-0f1782e14b93_393"
"17dfecad784d70bb9fd58fc7a7d5f077","天合光能股份有限公司",3,"上市委会议",6,"上市委暂缓审议",1578474010000,"2020-01-08 17:00:10","162","4113b6aa-31f5-11ea-8806-a0369f5d6592"
"17dfecad784d70bb9fd58fc7a7d5f077","天合光能股份有限公司",2,"问询回复",,"",1582102804000,"2020-02-19 17:00:04","162","36dfc81e-52f6-11ea-8806-a0369f5d6592"
"17dfecad784d70bb9fd58fc7a7d5f077","天合光能股份有限公司",3,"上市委会议",1,"上市委会议通过",1583919901000,"2020-03-11 17:45:01","162","fa46c710-637c-11ea-8806-a0369f5d6592"
"17dfecad784d70bb9fd58fc7a7d5f077","天合光能股份有限公司",4,"提交注册",,"",1584954032000,"2020-03-23 17:00:32","162","b04cf4e9-6ce4-11ea-8806-a0369f5d6592"
"17dfecad784d70bb9fd58fc7a7d5f077","天合光能股份有限公司",5,"注册结果",1,"注册生效",1588237208000,"2020-04-30 17:00:08","162","fa9eee628ac011ea8806a0369f5d6592"
"24311a678ab9e6d4b886f561d431775b","湖南松井新材料股份有限公司",1,"受理阶段",,"",1570870805000,"2019-10-12 17:00:05","273","8066fef9-45af-4120-958f-2c21115771ab_1004"
"24311a678ab9e6d4b886f561d431775b","湖南松井新材料股份有限公司",2,"问询回复",,"",1573030800000,"2019-11-06 17:00:00","273","9dd6da80-74d2-4663-be36-ddaa40574c5f_1154"
"24311a678ab9e6d4b886f561d431775b","湖南松井新材料股份有限公司",3,"上市委会议",1,"上市委会议通过",1585731605000,"2020-04-01 17:00:05","273","2b775c16-73f7-11ea-8806-a0369f5d6592"
"24311a678ab9e6d4b886f561d431775b","湖南松井新材料股份有限公司",4,"提交注册",,"",1585990803000,"2020-04-04 17:00:03","273","077df83c-75ab-11ea-8806-a0369f5d6592"
"24311a678ab9e6d4b886f561d431775b","湖南松井新材料股份有限公司",5,"注册结果",1,"注册生效",1589191502000,"2020-05-11 18:05:02","273","e08e3a10936e11ea8806a0369f5d6592"
"0bc6b5439a6bc24766b25361f33f5e87","深圳市燕麦科技股份有限公司",1,"受理阶段",,"",1569574809000,"2019-09-27 17:00:09","267","a1b1dda7-9087-4785-a6af-bd3e63fc207f_935"
"0bc6b5439a6bc24766b25361f33f5e87","深圳市燕麦科技股份有限公司",2,"问询回复",,"",1571994005000,"2019-10-25 17:00:05","267","141f7d24-ecde-4e29-b161-bdb61936cf17_1082"
"0bc6b5439a6bc24766b25361f33f5e87","深圳市燕麦科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1585818001000,"2020-04-02 17:00:01","267","55b054b0-74c0-11ea-8806-a0369f5d6592"
"0bc6b5439a6bc24766b25361f33f5e87","深圳市燕麦科技股份有限公司",4,"提交注册",,"",1586163605000,"2020-04-06 17:00:05","267","ffc079cf-77e4-11ea-8806-a0369f5d6592"
"0bc6b5439a6bc24766b25361f33f5e87","深圳市燕麦科技股份有限公司",5,"注册结果",1,"注册生效",1588153504000,"2020-04-29 17:45:04","267","18d6eb25-89fe-11ea-8806-a0369f5d6592"
"acd959fc725dd49ee4b06ba0f153c836","上海复旦张江生物医药股份有限公司",1,"受理阶段",,"",1557739806000,"2019-05-13 17:30:06","160","2e15d293-96b5-4aa9-b36a-f781fe4c13bf_306"
"acd959fc725dd49ee4b06ba0f153c836","上海复旦张江生物医药股份有限公司",2,"问询回复",,"",1560246599000,"2019-06-11 17:49:59","160","cf31594c-e5f4-4473-a578-f5d38aa5f2b7_371"
"acd959fc725dd49ee4b06ba0f153c836","上海复旦张江生物医药股份有限公司",3,"上市委会议",6,"上市委暂缓审议",1571406347000,"2019-10-18 21:45:47","160","5c55ebef-e6d0-4086-ac8b-b5a268fc136b_1048"
"acd959fc725dd49ee4b06ba0f153c836","上海复旦张江生物医药股份有限公司",2,"问询回复",,"",1584608401000,"2020-03-19 17:00:01","160","03dec19b-69c0-11ea-8806-a0369f5d6592"
"acd959fc725dd49ee4b06ba0f153c836","上海复旦张江生物医药股份有限公司",4,"提交注册",,"",1588042744000,"2020-04-28 10:59:04","160","d028c545713546c339d6f8982aa0880b"
"acd959fc725dd49ee4b06ba0f153c836","上海复旦张江生物医药股份有限公司",3,"上市委会议",1,"上市委会议通过",1585904410000,"2020-04-03 17:00:10","160","809c80b1-7589-11ea-8806-a0369f5d6592"
"acd959fc725dd49ee4b06ba0f153c836","上海复旦张江生物医药股份有限公司",4,"提交注册",,"",1588044297000,"2020-04-28 11:24:57","160","d86c492c379dbc2b70e99a179ebfd12a"
"acd959fc725dd49ee4b06ba0f153c836","上海复旦张江生物医药股份有限公司",5,"注册结果",1,"注册生效",1589534403000,"2020-05-15 17:20:03","160","4130cb6d-968d-11ea-8806-a0369f5d6592"
"d3ae4b89488faf08192755b6128b31f6","北京市博汇科技股份有限公司首次公开发行股票并在科创板上市项目",1,"受理阶段",,"",1572858007000,"2019-11-04 17:00:07","261","b6238471-7c5b-4bd8-9ff9-2863facc19ff_1145"
"d3ae4b89488faf08192755b6128b31f6","北京市博汇科技股份有限公司首次公开发行股票并在科创板上市项目",2,"问询回复",,"",1574861700000,"2019-11-27 21:35:00","261","7acf5561-1985-4ff7-8ad8-486826f13b5f_1234"
"d3ae4b89488faf08192755b6128b31f6","北京市博汇科技股份有限公司首次公开发行股票并在科创板上市项目",3,"上市委会议",1,"上市委会议通过",1586250007000,"2020-04-07 17:00:07","261","2b453a5b-78ae-11ea-8806-a0369f5d6592"
"d3ae4b89488faf08192755b6128b31f6","北京市博汇科技股份有限公司首次公开发行股票并在科创板上市项目",4,"提交注册",,"",1586595603000,"2020-04-11 17:00:03","261","68816778-7b21-11ea-8806-a0369f5d6592"
"d3ae4b89488faf08192755b6128b31f6","北京市博汇科技股份有限公司首次公开发行股票并在科创板上市项目",5,"注册结果",1,"注册生效",1589534404000,"2020-05-15 17:20:04","261","414648fd-968d-11ea-8806-a0369f5d6592"
"23a9fab45a6c88e7d0d9aec7a4f30e19","深圳市联赢激光股份有限公司",1,"受理阶段",,"",1561627203000,"2019-06-27 17:20:03","184","77bee2a6-3a5a-4480-a454-2a22b86eecf5_456"
"23a9fab45a6c88e7d0d9aec7a4f30e19","深圳市联赢激光股份有限公司",2,"问询回复",,"",1564045200000,"2019-07-25 17:00:00","184","c81644a5-9ffc-49d8-acd5-bb7ae3bb72d2_585"
"23a9fab45a6c88e7d0d9aec7a4f30e19","深圳市联赢激光股份有限公司",3,"上市委会议",1,"上市委会议通过",1579252202000,"2020-01-17 17:10:02","184","24ac5c20-3909-11ea-8806-a0369f5d6592"
"23a9fab45a6c88e7d0d9aec7a4f30e19","深圳市联赢激光股份有限公司",4,"提交注册",,"",1582880408000,"2020-02-28 17:00:08","184","b46078f4-5a08-11ea-8806-a0369f5d6592"
"23a9fab45a6c88e7d0d9aec7a4f30e19","深圳市联赢激光股份有限公司",5,"注册结果",1,"注册生效",1588064403000,"2020-04-28 17:00:03","184","a53289b3892e11ea8806a0369f5d6592"
"91e0f631172c6817341456ebaf0a85bc","河南科隆新能源股份有限公司",1,"受理阶段",,"",1569834014000,"2019-09-30 17:00:14","268","073beaf4-574d-40a7-a010-cbf6f9916176_957"
"91e0f631172c6817341456ebaf0a85bc","河南科隆新能源股份有限公司",2,"问询回复",,"",1571734814000,"2019-10-22 17:00:14","268","4f87b84a-6c27-4f8b-b75b-e56bb5242065_1062"
"91e0f631172c6817341456ebaf0a85bc","河南科隆新能源股份有限公司",8,"终止",,"",1589792401000,"2020-05-18 17:00:01","268","f497babe98e511ea8806a0369f5d6592"
"9888b40e81479e4140dd798b5f8bb723","北京神州细胞生物技术集团股份公司",1,"受理阶段",,"",1568624402000,"2019-09-16 17:00:02","260","f41443a5-b115-450d-a7df-6b2595c06e10_859"
"9888b40e81479e4140dd798b5f8bb723","北京神州细胞生物技术集团股份公司",2,"问询回复",,"",1570870806000,"2019-10-12 17:00:06","260","a4a87e35-2edc-408a-86a1-a677b8979ea9_1005"
"9888b40e81479e4140dd798b5f8bb723","北京神州细胞生物技术集团股份公司",3,"上市委会议",1,"上市委会议通过",1585650600000,"2020-03-31 18:30:00","260","9376ac40-733a-11ea-8806-a0369f5d6592"
"9888b40e81479e4140dd798b5f8bb723","北京神州细胞生物技术集团股份公司",4,"提交注册",,"",1585990807000,"2020-04-04 17:00:07","260","07cd35e0-75ab-11ea-8806-a0369f5d6592"
"9888b40e81479e4140dd798b5f8bb723","北京神州细胞生物技术集团股份公司",5,"注册结果",1,"注册生效",1588237212000,"2020-04-30 17:00:12","260","fc6babe28ac011ea8806a0369f5d6592"
"aa4a260a4a8751213bdea97b5889074b","威海市天罡仪表股份有限公司",1,"受理阶段",,"",1576746014000,"2019-12-19 17:00:14","304","f13353ac-223d-11ea-8806-a0369f5d6592"
"aa4a260a4a8751213bdea97b5889074b","威海市天罡仪表股份有限公司",2,"问询回复",,"",1579078805000,"2020-01-15 17:00:05","304","6a1d8b70-3775-11ea-8806-a0369f5d6592"
"aa4a260a4a8751213bdea97b5889074b","威海市天罡仪表股份有限公司",8,"终止",,"",1589878803000,"2020-05-19 17:00:03","304","1f4898dc-99af-11ea-8806-a0369f5d6592"
"6271a068b76e22e7a571bb793302777c","孚能科技（赣州）股份有限公司",1,"受理阶段",,"",1568624404000,"2019-09-16 17:00:04","259","4ec4320b-bedb-4859-aabf-e9f46212f622_860"
"6271a068b76e22e7a571bb793302777c","孚能科技（赣州）股份有限公司",2,"问询回复",,"",1571313900000,"2019-10-17 20:05:00","259","50081357-b7d9-4910-a0d1-db6c6a3153a8_1044"
"6271a068b76e22e7a571bb793302777c","孚能科技（赣州）股份有限公司",3,"上市委会议",1,"上市委会议通过",1585650600000,"2020-03-31 18:30:00","259","9367edd6-733a-11ea-8806-a0369f5d6592"
"6271a068b76e22e7a571bb793302777c","孚能科技（赣州）股份有限公司",4,"提交注册",,"",1586595602000,"2020-04-11 17:00:02","259","5be89d47-7b0a-11ea-8806-a0369f5d6592"
